label	premise	hypothesis	jv_hypothesis	jv_premise
2	Setelah kandas di babak perempat final Coppa Italia oleh Udinese Calcio dan kalah bersaing dengan Juventus di pentas Serie A, Milan harus pulang dari Istanbul dengan tangan hampa setelah takluk dari Liverpool secara dramatis di laga Final Liga Champions UEFA 2005.	Liverpool harus pulang dengan tangan hampa di laga Final Liga Champions UEFA 2005.	Liverpool kudu mlebu panggonan munggah tangan-kosong ing pertandingan final Liga Champions UEFA 2005.	Sawise kandas ing babak perempat final Coppa Italia déning Udinese Calcio lan kalah persaingan karo Juventus ing lapangan Serie A, Milan kudu mènèhi pulang saka Istanbul karo tangan hampa sawisé kasuwéran apik saka Liverpool ing babak Final Liga Champions UEFA 2005.
2	Misalnya pekerja di lembaga pemerintah diwajibkan menjadi anggota satu-satunya partai politik atau satu-satunya serikat buruh bentukan pemerintah.	Pekerja dilarang menjadi anggota satu-satunya partai politik.	Panganggo dilarang dadi anggota partai politik kasebut sajroning.	Misale, pekerja ing lembaga pemerintah diwajibaké maring tanggapan politik utama utawa serikat buruh utama kanggo pemerintah.
0	Bukik Takuruang atau kerap juga disebut Tabiang Takuruang ini merupakan tempat wisata di Bukittinggi yang tengah ramai jadi perbincangan hangat.	Bukik Takuruang merupakan tempat wisata di Bukittinggi.	Bukik Takuruang iku wisata ing Bukittinggi.	Bukik Takuruang utawa kang disebut Tabiang Takuruang iki salah sawijining tempat pariwisata ing Bukittinggi sing lagi rame dadi gendhingan saka banyak wong.
1	Semenanjung Malaka, atau Semenanjung Melayu, adalah semenanjung besar di daerah Asia Tenggara.	Semenanjung Melayu adalah semenanjung yang ramai dilewati.	Semenanjung Melayu yaiku semenanjung sing ramai diliwati.	Semenanjung Malaka, utawa Semenanjung Melayu, iku semenanjung gedhé ing wilayah Asia Tenggara.
0	Gunung Kapur Klapanunggal adalah objek wisata alam di Bogor yang terkenal akan keindahannya yang memikat. Siapapun yang datang ke Gunung Kapur Klapanunggal, akan disuguhkan pemandangan gunung kapur yang begitu megah dan eksotis. Cocok untuk Anda kunjungi bersama teman untuk berfoto dan berpetualang di sekitar kawasan Gunung Klapanunggal yang tentunya sangat mengasyikkan.	Gunung Kapur Klapanunggal terletak di Bogor.	Gunung Kapur Klapanunggal deleh neng Bogor.	Gunung Kapur Klapanunggal yaiku objek wisata alam ing Bogor sing terkenal akan kethokan alamé kang becik. Aja setunggalé sing dateng menyang Gunung Kapur Klapanunggal bakal kepuncak pemandangan gunung kapuré kang semanten nglakoni lan eksotis. Cocok banget kanggo sampeyan kang ingin mengunjungi karo teman kangpendatang kangmari. Ngapèki conek sing ènjing lenggak-lenggok ing lingkungan Gunung Klapanunggal sing tentuné silet nyenengaké.
2	Beberapa ancaman pemboikotan juga terjadi dalam Olimpiade Beijing 2008 sebagai protes terhadap catatan Hak Asasi Manusia Tiongkok mengenai kekerasan yang dilakukan oleh pemerintah RRT terhadap etnis Tibet, meskipun pada akhirnya tidak satupun negara yang melakukan pemboikotan.	Ancaman pemboikotan dilakukan oleh Tiongkok.	Ancaman pemboikotan dilakoke karo wong Tiongkok.	Saben ancaman pemboikotan uga ana ing Olimpiade Beijing 2008 minangka protes kanggo merek karo catetan Hak Asasi Manusia Cina mengenai kekerasan sing diterusake pemerintah RRT menehi etnis Tibet, walaupun menawi nalika akhir ora ana negara sing nindakake pemboikotan.
2	Tiga tim penghuni terbawah klasemen Liga 1 akan langsung terdegradasi dan digantikan oleh tiga tim terbaik dari Liga 2 yang promosi.	Tidak ada tim Liga 1 yang terdegradasi.	Ora ana tim Liga 1 sing terdegadasi.	Telung tim penghuni juru kunci klasemen Liga 1 bakal diterusno terdedegradasi lan digantikan déning telung tim terbaik saka Liga 2 kang pramusim.
0	Wajar bila Ponaryo mengeluhkan skedul mepet yang sudah harus dihadapi Borneo FC dan tim lain. Masalahnya, tidak ada jeda antara pekan ketiga dan pekan keempat Liga 1!	Tidak ada jeda antara pekan ketiga dan keempat Liga 1.	Ora ana jeda watara pana ketelu lan kapapat Liga 1.	Wajar yen Ponaryo ngeluhaken jadwal sing ira dipungkur dilawan Borneo FC lan tim liyane. Kaping piro, ora ana jeda antarapekan antara pekan ketiga sareng pekan keempat Liga 1!
1	Selama di luar musim tahun 2013, ia muncul di CTV Montreal sebagai pembawa berita cuaca tamu.	CTV Montreal merupakan acara televisi dari Amerika.	CTV Montreal yaiku acara televisi saka Amerika.	Sakdurunge musim taun 2013, dheweke muncul ing CTV Montreal minangka pembawa kabar cuaca tamu.
1	Selama November 2011, Paramount merilis sebuah permainan Facebook berdasarkan film dalam rangka untuk mempromosikannya.	Facebook merupakan perusahaan yang dimiliki oleh Mark.	Facebook iku perusahaan sing dipek karo Mark.	Nanging sesarengan ing sasi November 2011, Paramount nemitakake game Facebook ingkang dasar saking filem supaya dipromosikaké.
2	Banyak industri menggunakan variasi pada tahapan-tahapan proyek ini.	Semua industri mengikuti tahapan-tahapan yang persis sama untuk proyek ini.	Kabeh industri mengikuti tahapan-tahapan sing persis padha kanggo proyek iki.	Ana industri sing nggunakake variasi ing tahap-tahap proyek iki.
2	Dengan menyelesaikan jalur maglev ini, saya rasa pemerintah mengharapkan perkembangan ekonomi yang lebih besar di Jepang.	Dengan hancurnya jalur maglev ini, pemerintah mengharapkan perkembangan ekonomi yang lebih besar di Jepang.	Karo ajure jalur maglev iki, pamarentah ngarepsaken kamajuan ekonomi sing luwih gedhe ing Jepang.	Nanging naliko rampungka jalur maglev iki, kulo seneng pemerintah ngendikake perkembangan ekonomi sing luwih gede ing Jepang.
2	"Pencak silat telah dikenal oleh sebagian besar masyarakat rumpun Melayu dalam berbagai nama. Di semenanjung Malaysia dan Singapura, silat lebih dikenal dengan nama alirannya yaitu gayong dan cekak. Di Thailand, pencak silat dikenal dengan nama bersilat, dan di Filipina selatan dikenal dengan nama pasilat. Dari namanya, dapat diketahui bahwa istilah ""silat"" paling banyak menyebar luas, sehingga diduga bahwa bela diri ini menyebar dari Sumatra ke berbagai kawasan di rantau Asia Tenggara."	Pencak silat hanya populer di masyarakat rumpun Melayu.	Pencak silat iso populer neng masyarakat kasuku Melayu.	"Pencak silat wis kersa dening sajroning wong gedhé rumpun Melayu ing ngisor iki nganti kanti panggunaan jeneng-jeneng. Ing semenanjung Malaysia lan Singapura, silat luwih kersa dikenal karo jenenge aliran iku gayong lan cekak. Ing Thailand, pencak silat kersa dikenal karo jenenge bersilat, lan ing Filipina kidul kersa dikenal karo jenenge pasilat. Saka jenenge iki, bisa dienggo ngidinané jeneng ""silat"" paling luwih kersa ingkang wis nungkulake, nganti diduga inggih punika senjata kuno iki nungkul saka Sumatra menyang kasedhiyaan kawigaté ing rantau Asia Tenggara."
2	Namun ia justru tergelincir dan jatuh ke salju yang menumpuk di sekeliling danau.	Salju tidak menumpuk di sekeliling danau.	Salju ora numpuk nang sekeliling tlaga.	Nanging yen dadine malah lungguh lan setaanan menyang salju sing numpuk ing ngarep telaga. (Javanese)
2	Kemarin aku juga sempat berbincang dengan suami kalau aku kangen bermain di dalam sebuah film.	Aku tidak berbincang dengan suami kemarin.	Aku ora ngomong karo suami wingi.	Dinten kemarin aku uga ana obrolan karo suami babagan kasangeniku main nang sabené film.
1	Desa wisata Krebet tidak hanya menyimpan kearifan lokal, tapi juga memiliki keindahan alam yang tidak ada duanya.	Desa wisata Krebet memiliki alam yang luas.	Desa wisata Krebet duwe alam sing gedhe.	Desa wisata Krebet ora mungsuh kawruh lokal, nanging uga ngandhut keindahan alam sing ora ana duane.
0	Esarhadon kembali ke ibu kota Niniwe dan mengalahkan saudara-saudaranya dalam perang saudara selama 6 minggu.	Ibu kota Niniwe menjadi tempat Esarhadon berperang dan mengalahkan saudaranya.	Ibu kutho Niniwe dadi panggonan Esarhadon berperang lan ngalahake dulure.	Esrhadon anggone mudhun nang ibu kutha Niniwe lan ngalèhake saudara-saudarane ing perang saudara sajroning 6 minggu.
2	Amerika sendiri membeli lebih dari yang dibuatnya dan sekalipun rakyat RRC ingin membeli barang buatan Amerika, mereka tidak dapat berbuat demikian karena harga barang Amerika terlalu tinggi.	Harga barang Amerika terlalu rendah untuk rakyat RRC.	Rega barang Amerika kliwat endhek kanggo wong RRC.	Amérika sendiri ngéndhakaké luwih saka sing diprodhuksiné, lan walaupun wong China pengin migunakaké barang Amérika, tetep ora bisa liya kayata ana barangé luwih gedhé saka biasané.
1	Dalam penggerebekan tersebut, KPK menyita uang Rp1 miliar yang terbagi dalam lembaran uang kertas pecahan Rp50 ribu serta Rp100 ribu. Semua uang itu disimpan dalam kardus.	Dari seluruh uang yang KPK sita, uang kertas pecahan Rp50 ribu lebih banyak dari pecahan Rp100 ribu.	Saka kabeh dhuwit sing KPK sita, dhuwit pecahan Rp50 ewu luwih akeh saka pecahan Rp100 ewu.	Ing penggerebekan iki, KPK nyita dhuwit Rp1 miliyar sing dibagi nang lembaran dhuwit kertas pecahan Rp50 ribu lan Rp100 ribu. Kabeh dhuwit iku disimpen nang kardus.
2	Donny Eryastha, Head of Public Policy of TikTok Indonesia, Malaysia, and the Philippines menyampaikan platform seperti TikTok makin menjamur. Apalagi ditambah dengan adanya aturan social distancing dan PSBB guna mencegah penularan virus Corona, penggunaan gadget juga bisa lebih lama dari biasanya,	Donny Eryastha adalah Head of Public Policy dari TikTok Amerika.	Donny Eryastha iku Kepala Kebijakan Publik saka TikTok Amerika.	Donny Eryastha, Kepala Kebijakan Publik TikTok Indonesia, Malaysia, lan Filipina ngomongake platform kaya TikTok makin ngemplang. Apalagi dipun temongke karo aturan sosial distancing lan PSBB kanggo ngendalike sareng penularan virus Corona, penggunaan gadget uga bisa luwih lama tinimbang ngendi-endi.
2	Burung Kutilang juga memiliki kebiasaan menaikan jambulnya bila senang maupun ingin buang air besar.	Jambulnya senang buang air besar.	Jambule seneng ngising.	Manuk Kutilang uga mreneh prilakune nampa jambul karo kepenak utawa pengin ngeneki.
2	Pengumuman mengenai keluarnya pria 37 tahun itu disampaikan langsung para personel dalam unggahan video di akun Instagram @ada_indonesia.	Akun instagram @ada_indonesia tidak mengunggah video.	Akun instagram @ada_indonesia ora ngunggah video.	Pangumuman babagan nampa pria 37 taun iku diwaca kanggo para personel nanging pangguneman videone nggunakaké akun Instagram @ada_indonesia.
1	Kalau dengan posisi ini suami mampu menahan ejakulasi, hubungan seksual dapat dilakukan dalam posisi suami di atas.	Istri berada di posisi bawah dalam hubungan seksual.	Bojo ana ing posisi ngisor ing hubungan seksual.	Yen karo posisi iki suami bisa nahan ejakulasi, hubungan seksual bisa dilakoni nggunakake posisi suami ing ngisor.
1	Raihan tiga angka di markas Sassuolo tersebut sekaligus memperkecil tekanan yang ada pada pelatih Vincenzo Montella, yang dianggap gagal memenuhi ekspektasi tinggi fans dengan Milan masih tercecer di luar jalur perburuan Scudetto musim ini.	Milan mulai meningkatkan performanya setelah meraih tiga angka di markas Sassuolo.	Milan anyak ngundhakake performanya sakwise meraih telu angka neng markas Sassuolo.	Raihan telu angka ing markas Sassuolo iku lumantar kudu menyang indentitas supaya pelatih Vincenzo Montella ora kaget ora sesuai karo ekspektasi fan Milan sing masih meh kekotak ing luar jalur perburuan Scudetto ing musim iki.
1	Lalu ada kisah-kisah yang disebut nyata yang diposting dalam serangkaian gambar bermakna dengan teks berjalan di bawahnya.	Teks berjalan selalu diposting untuk kisah nyata.	Teks lumaku sambiyen diposting kanggo kisah yekti.	Tékan ana kasunyatan sing disebut nyata sing diposting ing sawijining gambar bermakna karo tèks kang jalan ing ndhuwuré.
1	Mereka juga bakal gencar melakukan promosi dengan tampil di beberapa program TV Korea seperti Ask Us Anything, Weekly Idol dan Happy Together.	Happy Together adalah program TV milik mereka.	Happy Together iku program TV duwe dekne kabeh.	Mereka uga bakal genah ngarepno produk karo tampil ing saben program TV Korea kaya Ask Us Anything, Weekly Idol lan Happy Together.
2	Pavlovsky adalah presiden dari Yayasan Politik yang Efektif (FEP). 	Pavlovsky bukan presiden.	Pavlovsky dudu presiden.	Pavlovsky yaiku presiden Yayasan Politik sing Efektif (FEP) ingkang ditemokaké.
2	David Lyall, penghuni satu-satunya dari pulau Stephen, mengirimkan suatu eksemplar ke museum di Wellington.	David Lyall tidak pernah mengirmkan apapun ke museum di Wellington.	David Lyall ora tau mengirimkan apa wae menyang museum nang Wellington.	David Lyall, wong sing arep saka pulau Stephen wus ngirim salinan menyang museum ing Wellington.
2	Pelepasan gula darah secara perlahan dari makanan yang dikonsumsi saat sahur dapat menstabilisasi kadar gula darah diabetes sehingga setelah makan kadar gula darah tidak langsung meningkat secara signifikan.	Makan sahur dapat meningkatkan kadar gula secara signifikan.	Mangan sahur iso ningkatake kadar gula sacara signifikan.	"""Ngurangi kabeh gula darah saka panggonan sing dikonsumsi nalika sahur kanthi nglebokake kadar gula darah diabetis kanthi apik, nanging sawise mangan, kadar gula darah ora langsung nambah nganti signifikan."""
1	Nilai mereka setara dengan rata-rata nasional di kelas 4 dan lebih baik dari rata-rata nasional di kelas 8.	Nilai rata-rata nasional pada saat mereka kelas 8 jauh lebih kecil dibandingkan pada saat mereka kelas 4.	Aji wrata-wrata nasional ing wektu dekne kabeh kelas 8 adoh luwih cilik dibandingna ing waktu dekne kabeh kelas 4.	Nilainipun setara karo rata-rata nasional ing kelas 4 lan luwih apik saka rata-rata nasional ing kelas 8.
1	Fungsi hutan di Asia Tenggara, terutama hutan hujan tropis dapat dimanfaatkan sebagai paru-paru dunia.	Hutan hujan tropis juga berada di daerah selain Asia Tenggara.	Alas udan tropis uga ana neng daerah kajaba Asia Tenggara.	Fungsi wana ing Asia Tenggara, especially hutan hujan tropis bisa dimanfaatke sebagai paru-paru sedhewe dunia.
1	Mereka tiba di Honolulu menumpang kapal penumpang City of Tokyo, dan menjadi imigran Jepang pertama di Hawaii yang datang untuk bekerja di perkebunan tebu berdasarkan program yang diatur pemerintah Hawaii.	Mereka bekerja di Honolulu.	Dekne kabeh gawe neng Honolulu.	Mereka sampun tumiba ing Honolulu malih menumpang kapal penumpang City of Tokyo, lan mènèhi panggelaran imigran Jepang kang pisanan datang nampa kesèlèh perusahaan tebu ing Hawaii sawisé diprogram yèn katetepakaké déning pamaréntah Hawaii.
2	Beredar pesan di Whatsapp yang menjelaskan bahaya dari pemakaian ventilator bagi pasien COVID-19.	Pesan bahaya ventilator bagi pasien COVID-19 tidak beredar di Whatsapp.	Pesen bahaya ventilator kanggo pasien COVID-19 ora beredar neng Whatsapp.	Melu pesen ing Whatsapp sing njelasno kengeran saka nggunakake ventilator kanggo pasien COVID-19.
2	Ketika orang mengambil hak cipta seseorang, orang tersebut akan mendapat hukuman yang sesuai pada kejahatan yang dilakukan. Menurut UU No. 19 Tahun 2002 pasal 13, tidak ada hak cipta atas hasil rapat terbuka lembaga-lembaga Negara, peraturan perundang-undangan, pidato kenegaraan atau pidato pejabat pemerintah, putusan pengadilan atau penetapan hakim, ataupun keputusan badan arbitrase atau keputusan badan-badan sejenis lainnya (misalnya keputusan-keputusan yang memutuskan suatu sengketa).	Ketika orang mengambil hak cipta seseorang maka orang tersebut tidak akan mendapat hukuman.	Pas wong njupuk hak gawe seseorang mula wong iku ora arep ngentuk hukuman.	Manawa wong menggawe hak cipta wong liyan, wong iku bakal kena hukuman sesuai karo kejahatan sing dilakoni. Seperti UU Nomor 19 Tahun 2002 pasal 13, ora ana hak cipta ing hasil rapat terbuka lembaga-lembaga Negara, aturan perundang-undangan, sambutan kenegeraan utawa sambutan pejabat pemerintah, putusan pengadilan utawa penetapan hakim, utawa putusan badan arbitrase utawa putusan badan-badan sejenis liyane (misale putusan ngalih sengketa).
2	Pakai flashcard atau dibacakan buku bahasa Inggris untuk mengajarkan bahasa Inggris. Sebenarnya gaya Kirana justru biasa saja.	Gaya Kirana tidak biasa.	Gaya Kirana ora biasa.	Nggoleki flashcard utawa diarani buku bahasa Inggris kanggo ngajari bahasa Inggris. Sebetulé gaya Kirana iku biasa aja.
2	Ada tiga jenis bakau yang biasa dijumpai di hutan-hutan bakau di Indonesia.	Tidak ada hutan bakau di Indonesia.	Ora ana alas bakau neng Indonesia.	Ana telu jinis bakau sing biasa dijumpulaké ing hutan bakau ing Indonesia.
1	Benda-benda yang sekarang disebut fraktal sudah ditemukan dan dipelajari jauh sebelum kata fraktal muncul.	Benda fraktal ditemukan oleh seorang ilmuwan.	Benda fraktal ditemukake karo sawong ilmuwan.	"""Benda-benda sing saiki diucapaké fraktal wis ditemokaké lan dipelajari luwih sadurunge kata fraktal muncul."""
1	Le Mans Union Club 72 merupakan sebuah klub sepak bola Perancis yang didirikan pada tahun 1985.	Le Mans Union Club 72 merupakan klub yang berasal dari kota Le Mans.	Le Mans Union Club 72 iku klub sing asale saka kutha Le Mans.	Le Mans Union Klub 72 yaiku klub sepak bola Prancis sing didelengi ing taun 1985.
1	Malang Post adalah anak perusahaan Jawa Pos yang terbit bersamaan dengan kebijakan pemerintah yang memberikan kemudahan untuk penerbitan pers.	Malang Post memiliki karyawan lebih dari 1000.	Malang Post duwe karyawan luwih saka 1000.	Malang Post yaiku anak anakutha Jawa Pos sing diterbitake saged kebijakan pamaréntah kang nate mènèhi kemudahan kanggo penerbitan pers.
0	Benda-benda yang sekarang disebut fraktal sudah ditemukan dan dipelajari jauh sebelum kata fraktal muncul.	Sudah ada yang mempelajari benda fraktal.	Uwis ana sing melajari benda fraktal.	Benda-benda sing saiki diangelake Fraktal wis kapunden lan dipelajari jauh sadurunge tembung Fraktal muncul.
2	Ahli paleontologi Thomas Mörs dan timnya sedang dalam misi untuk menemukan fosil mamalia yang menghuni Antartika sebelum periode pembekuan.	Thomas Mörs seorang diri sedang dalam misi untuk menemukan fosil mamalia yang menghuni Antartika sebelum periode pembekuan.	Thomas Mörs sawong awak ing misi kanggo nemu fosil mamalia sing menghuni Antartika sadurung periode pembekuan.	Pakar paleontologi Thomas Mörs lan timiné lagi dalam misi nyari fosil mamalia sing ngomongi Antartika sadurungé periode kembang.
2	Penelitian tentang politik, ekonomi, masyarakat, budaya, tata krama dan adat-istiadat negeri diajarkan di universitas tersebut.	Penelitian tentang budaya tidak diajarkan di universitas tersebut.	Penelitian babagan budaya ora diajarke neng universitas iku.	Penelitian bab politik, ekonomi, masyarakat, budaya, tata krama lan adat-istiadat nuswantara diajari ing universitas iki.
0	Selain Syahrini, beberapa artis juga diketahui pernah diberangkatkan umrah oleh First Travel. Mereka adalah almarhumah Julia Perez dan Ria Irawan.	Ria Irawan dan Syahrini diberangkatkan umrah oleh First Travel.	Ria Irawan lan Syahrini dimangkatake umrah karo First Travel.	Nglampahi Syahrini, sawetara artis uga diundhur-undhur umrah déning First Travel. Loro wong iku ya iku almarhumah Julia Perez lan Ria Irawan.
0	Provinsi ini meliputi wilayah seluas 22.800 km ² dan memiliki jumlah penduduk sebesar 133.065 jiwa pada tahun 2000.	Provinsi ini memiliki 133.065 penduduk pada tahun 2000.	Provinsi iki nduweni 133.065 warga ing taun 2000.	Provinsi iki ndhakupi wilayah seluas 22.800 km² lan ana jumlah wong sebesar 133.065 jiwa ing taun 2000.
0	Sehari-harinya, Cheek mengandalkan tablet hidrasi dan minuman perasa lainnya agar tetap terhidrasi namun ia tetap tidak menyentuh air putih.	Meskipun mengonsumsi minuman perasa, Cheek tidak menyentuk air putih.	Senadyan mengonsumsi wedang pangrasa, Cheek ora menyentuh banyu putih.	Ing sajrone, Cheek ngandheli tablet hidrasi lan minuman rasane liyane supaya tetep terhidrasi nanging sajrone ora nggojaké banyu putih.
0	Muara Jaya adalah salah satu desa di wilayah kecamatan Awayan, kabupaten Balangan, Provinsi Kalimantan Selatan, Indonesia.	Muara Jaya yang terletak di kecamatan Awayan bukan sebuah kelurahan.	Muara Jaya sing ana ing kecamatan Awayan ora duwe kelurahan.	Maringi Jaya yaiku salah satu desa ing wilayah kecamatan Awayan, kabupaten Balangan, Propinsi Kalimantan Kidul, Indonésia.
1	Didik menyarankan skrining skoliosis dilakukan mereka yang sejak berusia 10-14 tahun. Pemeriksaan skoliosis dini juga bisa dilakukan menggunakan alat yang dinamakan skoliometer.	Anak-anak berusia 10-14 tahun mudah terkena skoliosis.	Arek-arek umur 10-14 taun gampang terkena skoliosis.	Didik ngusulkan skrining skoliosis dilakokan déning wong sing saka umur 10-14 taun. Pemèriksaan skoliosis dini yaiku bisa dilakokan nganggo piranti sing namung skoliometer.
1	Copa Constitució atau Piala Andorra adalah kejuaraan nasional sepak bola antar klub yang diselenggarakan di Andorra.	Orang-orang di kota Andorra biasanya puasa 19 jam sehari.	Wong-wong ing kutha Andorra biasane nglakoni poso 19 jam sakdina.	Copa Constitució utawa Piala Andorra minangka kancah nasional sepak bola antar klub sing diadakan ing Andorra.
1	Ia bahkan sudah dipindahkan ke ruang perawatan reguler sejak hari ini, Rabu (28/6).	Ia ditemani oleh keluarga saat dipindahkan ke ruang perawatan reguler.	Dheweke dikancani karo keluarga wektu dielihake menyang ruang perawatan reguler.	Sampeyan malah wis dipindhah menyang wewangunan perawatan sing reguler sejak dina saiki, Rebo (28/6).
1	Air Terjun Gonggomino adalah obyek wisata yang terdapat di Kabupaten Kudus yaitu di daerah Gunung Muria.	Air Terjun Gonggomino selalu ramai pengunjung.	Banyu Terjun Gonggomino sambiyen ramai pengunjung.	"""Gonggomino Waduk Gaul Wisata sing ana ing Kabupaten Kudus, yaiku ing wilayah Gunung Muria."""
2	Santa Fe adalah sebuah kotamadya di Vega de Granada, Granada, Spanyol, yang dialiri oleh Sungai Genil.	Sungai Genil tidak mengaliri Granada.	Kali Genil ora mengaliri Granada.	Santa Fe iku pacethakan ing Vega de Granada, Granada, Spanyol, kang dilalari déning Kali Genil.
2	Kementerian Pertahanan tidak mengizinkan pegawainya menggunakan aplikasi Zoom saat melakukan rapat virtual saat pandemi Corona.	Kementerian Pertahanan mengizinkan pegawainya menggunakan Zoom.	Kementrian Kuwawan ngijinke pegawaine nggunakne Zoom.	Kementerian Pertahanan ora ngijini pamimpiné nganggèkaké aplikasi Zoom nalika anggota rapat virtual nalika pandemi Corona.
2	Akan tetapi, Diadokhoi, para penerus Aleksander, mengabaikan rencana-rencana tersebut.	Diadokhoi memperhatikan rencana-rencana tersebut.	Diadokhoi ngatekne rencana-rencana iku.	Sabené, Diadokhoi, para jenengé penggantié Aleksander, ora meluwi rencana iku.
