premise	hypothesis	label	jv_hypothesis	jv_premise	jv_hypothesis_mongo	jv_premise_mongo	flag_premise_use_chatgpt	flag_hypothesis_use_chatgpt
Sejak dibentuk pada April 2003 hingga sekitar September 2005, Yahukimo diperintah dari Wamena, ibu kota Kabupaten Jayawijaya.	Yakuhimo tidak pernah diperintah dari Wamena.	2	Yakuhimo ora kada dipunteri saka Wamena.	Saking dibentuk ing bulan April 2003 nalika nganti ing seputar September 2005, Yahukimo dipunimpun saka Wamena, ibu kota Kabupaten Jayawijaya.	yakuhimo ora tau diaba-aba saka wamena.	ket dibentuk ing april 2003 nganti sekitar september 2005, yahukimo diaba-aba saka wamena, simbok kutha kabupaten jayawijaya.	0	0
Meskipun Swedia netral selama Perang Dunia II, pendidikan Carlsson terputus beberapa tahun dinas di Angkatan Darat Swedia.	Swedia netral selama Perang Dunia II.	0	Swedia netral nalika Perang Dunia II.	Nanging Swedia sepi nalika Perang Dunia II, pendidikan Carlsson keganggu amarga sewu taun dinas ing Angkatan Darat Swedia.	swedia netral sajrone perang donya ii.	sanajan swedia netral sajrone perang donya ii, pamulangan carlsson terputus beberapa taun dinas neng angkatan darat swedia.	0	0
Banyak peluang yang tercipta pada babak pertama namun tidak ada yang berbuah gol. Ini terjadi karena penyelesaian akhir yang buruk dari kedua tim.	Pada babak pertama, tidak ada gol yang dicetak kedua tim.	0	Ing babak pertama, ora ana gol sing dicethakake dheweke kabeh.	Ana sawetara kesempatan sing dadi ing babak pertama nanging ora ana sing tumuju gol. Iki terjadi amarga penyelesaian akhir sing babar, saka kabeh tim.	ing babak pisan, ora ana gol sing dicetak kapindho tim.	akeh peluang sing kegawe ing babak pisan ning ora ana sing berbuah gol. iki kedadean amarga penyelesaian keri sing elek saka kapindho tim.	0	0
Charles kemudian mengganti namanya menjadi Charles Brooke dan menjadi Residen Lundu pada tahun 1852.	Charles Brooke bukan salah satu nama Residen Lundu.	2	Charles Brooke durung salah siji jeneng Residen Lundu.	Charles pun ngganti jenengé menyang Charles Brooke lan mundhut jadi Residen Lundu ing taun 1852.	charles brooke dudu salah siji jeneng residen lundu.	charles banjur gumanti jenenge dadi charles brooke lan dadi residen lundu ing taun 1852.	0	0
Ia memperoleh beasiswa dari Bank Dunia dalam rangka memberantas kemiskinan di Meksiko	Ia memberantas kemiskinan di meksiko.	1	Ana nggawe ngurangi kemiskinan nang Meksiko.	Ora karepna, banjur kawruh dalan!	dheweke memberantas kemiskinan neng meksiko.	dheweke ngaro beasiswa saka bank donya ing saperlu memberantas kemiskinan neng meksiko	0	0
Pada 15 April 2002, pesawat Air China Boeing 767-200 dengan nomor penerbangan CA129 jatuh di Pusan, Korea Selatan, dan menewaskan 128 penumpangnya. Kecelakaan itu diduga akibat kabut tebal dan hujan lebat yang melanda Pusan saat pesawat itu terbang dari Beijing ke Pusan.	Pesawat Air China adalah pesawat milik China.	1	Pesawat Air China yaiku pesawat sing jenengé China.	Ing sasi 15 April 2002, pesawat Air China Boeing 767-200 karo nomer penerbangan CA129 kacundhuk ing Pusan, Korea Kidul, lan nyebabaké 128 penumpangé lali mati. Kecelakaan iki diduga amarga kabut gedhé lan ujan deras sing ana ing Pusan nalika pesawat iku njupuk tonggé saka Beijing menyang Pusan.	pesawat banyu china yaiku pesawat duwe china.	ing 15 april 2002, pesawat banyu china boeing 767-200 karo nomor penerbangan ca129 tumiba neng pusan, korea kidul, lan matekne 128 penumpangnya. kecelakaan kuwi diduga akibat kabut tebal lan udan lebat sing nempuh pusan wektu pesawat kuwi abur saka beijing menyang pusan.	0	0
Pada tahun 2000, ia pindah ke Eropa dan mengikuti Formula Renault Italia dan Formula Renault Eropa.	Ia tinggal di Eropa.	0	Ana rene di Eropa.	Ing taun 2000, dheweke pindhah menyang Eropa lan nindakake Formula Renault Italia lan Formula Renault Eropa.	dheke tinggal neng eropa.	ing taun 2000, dheweke alih menyang eropa lan mengikuti formula renault italia lan formula renault eropa.	0	0
Ini tidak populer karena lokasi nya yang sering kali di pedalaman tanpa akses jalan.	Akses jalan menuju ke sana sudah baik.	2	Aksès jalan menjang maring ngendika wis apik.	iki ora populer kanggo reide lanangipun sing moco ing pedhalaman kalebu akses jalan.	akses ratan menuju menyang rana wis becik.	iki ora populer merga lokasi nya sing sok ping neng pangingan tanpa akses ratan.	0	0
Jeffry Daniel Waworuntu adalah seorang model, aktor, dan pembawa acara Indonesia.	Daniel merupakan seorang aktor.	0	Daniel iku wong wayang.	Jeffry Daniel Waworuntu yaiku salah siji model, aktor, lan pembawa acara Indonesia.	daniel ngrupakne sawong aktor.	jeffry daniel waworuntu yaiku sawong model, aktor, lan panggawa acara indonesia.	0	0
Di bawah pendudukan Sekutu, Jepang mendapat larangan terbang dari Komandan Tertinggi Kekuatan Sekutu.	Di bawah pendudukan Sekutu, Jepang mendapat larangan terbang.	0	Ing ngisor dhaptaré Sekutu, Jepang dipantèk larangan tèrbang.	Ing ngisor pirang-pirang, Jepang dipasrahaken larangan njongko saka Komandan Tertinggi Kekuatan Sekutu.	neng isor para wargan satuma, jepang ngentuk larangan abur.	neng isor para wargan satuma, jepang ngentuk larangan abur saka komandan paling dhuwur kekuwatan satuma.	0	0
Setelah Bill Clinton terpilih sebagai presiden pada bulan November 1992, Jennings memperkenalkan pemerintahan baru Clinton dalam dua tayangan khusus untuk anak-anak.	Pada bulan November 1992, Jennings terpilih sebagai presiden.	2	Ing sasi November 1992, Jennings dipilih minangka presiden.	Sawise Bill Clinton dipilih minangka presiden ing bulan November 1992, Jennings ngumumaké pamaréntahan anyar Clinton ing saperangan tayangan khusus kanggo bocah-bocah.	ing sasi november 1992, jennings pileh dadi presiden.	sakwise bill clinton pileh dadi presiden ing sasi november 1992, jennings ngenalake pamerentahan anyar clinton ing loro tayangan khusus kanggo anak-anak.	0	0
Sekadar informasi, kenaikan suku bunga acuan di negara-negara maju berpotensi meningkatkan imbal hasil instrumen investasi di negara-negara tersebut. Akibatnya, hal itu menimbulkan arus modal keluar (capital outflow) dari Indonesia, yang ujung-ujungnya mengurangi cadangan devisa dan mengganggu stabilitas nilai tukar Rupiah.	Arus modal keluar menyebabkan bertambahnya cadangan devisi.	2	Arus dana njoged menehi taambahane cadangan devisi.	Ngalahke informasi, ora nglebokake suku bunga acuan ing padha-negara maju bisa nggawa hasil investasi cetek ing negara-negara iku. Kajaba-iwak, mau menehi arus modal mlebu (capital outflow) saka Indonesia, sing antuk durung bebaya cadangan devisa lan mecothi stabilitas luwih.	arus modal metu marakake tambahe cadangan devisi.	sekadar informasi, undhak-undhakan suku kembang acuan neng negara-negara maju berpotensi ningkatake imbal pakoleh instrumen investasi neng negara-negara iku. pamburine, perkara kuwi menimbulkan arus modal metu (capital outflow) saka indonesia, sing ujung-ujungnya mengurangi cadangan devisa lan makewuhi stabilitas aji ijol rupiah.	0	0
Di Myanmar, pada pertengahan Mei sampai Oktober terjadi musim hujan. Di Thailand, musim hujan terjadi di Oktober sampai Januari, sedangkan Filipina terjadi hujan di sepanjang tahun.	Musim hujan Filipina adalah musim hujan terlama.	0	Musim ujan Filipina iku musim ujan panjang pisan.	Ing Myanmar, sakdurunge Mei bareng Oktober, ana musim ujan. Ing Thailand, musim ujan ana ing Januari duk Oktober, nanging ing Filipina ana ujan sak durung taun.	musim udan filipina yaiku musim udan paling lawas.	Ing Myanmar, sakdurunge Mei bareng Oktober, ana musim ujan. Ing Thailand, musim ujan ana ing Januari duk Oktober, nanging ing Filipina ana ujan sak durung taun.	1	0
Dengan alasan Resolusi Dewan Keamanan Perserikatan Bangsa-Bangsa 1244 dan dialog yang tengah berlangsung mengenai status politik Kosovo, Republik Kosovo belum menjadi anggota dalam Perserikatan Bangsa-Bangsa, meskipun memiliki hubungan diplomatik dengan mayoritas negara anggota. Negara tersebut merupakan anggota dari Dana Moneter Internasional dan Bank Dunia dan telah mengajukan permohonan untuk menjadi anggota UNESCO pada tahun 2015 namun ditolak (dalam pemungutan suara).	Kosovo merupakan anggota PBB.	2	Kosovo iku anggota PBB.	Nalika Dawan Keamanan Perserikatan Bangsa-Bangsa menehi Resolusi 1244 lan dialog sing wis digawé ngomongake sekang status politik Kosovo, Republik Kosovo durung jadi anggota ing Perserikatan Bangsa-Bangsa meskipun duwé hubungan diplomatik karo mayoritas negara anggota. Nagara iki wis duwé anggota Dana Moneter Internasional lan Bank Dunia lan wis ngajeni pangajuan anggota ing UNESCO kaping limang ing taun 2015 nanging kadhen tolak (kabeh melu suara).	kosovo ngrupakne anggota pbb.	karo alasan resolusi dewan keamanan perserikatan bangsa-bangsa 1244 lan dialog sing tengah langsung babagan status politik kosovo, republik kosovo durung dadi anggota ing perserikatan bangsa-bangsa, senadyan nduweni hubungan diplomatik karo mayoritas nagara anggota. nagara iku ngrupakne anggota saka dana moneter internasional lan bank donya lan wis ngajokake permohonan kanggo dadi anggota unesco ing taun 2015 ning ditolak (ing pemungutan suwara).	0	0
Ketinggian yang tinggi itu berfungsi untuk mendinginkan iklim, yang jika tidak didinginkan tentunya akan sangat panas.	Ketinggian yang tinggi bermanfaat untuk memanaskan iklim.	2	"""Ketinggian sing dhuwur manfaat kanggo mehangatke iklim."""	Ketinggian gedhe iku duwé fungsi kanggo njengkelaken iklim, sing yèn ora wenang dijengkelaké pasti bakal tresno banget.	kedhuwuran sing dhuwur guna kanggo memanaskan iklim.	kedhuwuran sing dhuwur kuwi guna kanggo ndhemake iklim, sing nek ora didhemake tentunya arep panas banget.	0	0
Kemudian kedua orang tua itu mencoba mengubah ejaan namanya menjadi A (juga diucapkan albin).	Albin merupakan nama dia.	1	Albin ya iku jenengé.	Saktemene wong tua-wonge coba ngganti tuladhan jenenge menehi jeneng A (ujarane 'albin' uga).	albin ngrupakne jeneng dheweke.	banjur kapindho wong tuwa kuwi nyoba mengubah ejaan jenenge dadi a (uga diucapkan albin).	0	0
Output industri Nevada adalah turisme, pertambangan, permesinan, percetakan, pemrosesan makanan, dan peralatan listrik.	Peralatan listrik bukan merupakan hasil industri di Nevada.	2	Peralatan listrik ora jinis industri saka Nevada.	Output industri Nevada yaiku pariwisata, pertambangan, mesin, cetak, olahan pangan, lan perkakas listrik.	abrag listrik dudu ngrupakne pakoleh industri neng nevada.	output industri nevada yaiku turisme, pertambangan, permesinan, percetakan, pemrosesan madhangan, lan abrag listrik.	0	0
Sementara itu, mantan istri seorang tokoh politik pemerintah telah meluncurkan kampanyenya untuk merebut kursi itu.	Anak seorang tokoh politik pemerintah telah meluncurkan kampanyenya.	2	Anak tiyang politik pamaréntah wis ngeluncuraké kampanyené.	Sementara iku, mantan istri kanggo sejatining tokoh politik pemerintah wis nggelar kampanyenya kanggo nggondel kursi iku.	anak sawong agul-agul politik pamerentah wis meluncurkan kampanyenya.	sementara kuwi, mantan bojo sawong agul-agul politik pamerentah wis meluncurkan kampanyenya kanggo ngrebut kursi kuwi.	0	0
Beberapa area Waduk Wadaslintang sepertinya cocok digunakan untuk berburu foto karena pemandangannya luas dan alami.	Waduk Wadaslintang memiliki pemandangan yang luas dan alami.	0	"""Waduk Wadaslintang duwe pemandangan sing luas banget lan alami."""	Saben wilayah Waduk Wadaslintang sepertine cocok digunakake kanggo nangkap foto amarga pemandangane lega lan natural.	waduk wadaslintang nduweni pemandangan sing jembar lan alami.	beberapa area waduk wadaslintang kayane cundhuk digunakne kanggo berburu foto amarga pemandangannya amba lan alami.	0	0
Piala Thomas dan Uber 2018 merupakan pertama kalinya bagi Thailand menjadi tuan rumah dan pertama kalinya diadakan di Asia Tenggara sejak tahun 2010 di Malaysia.	Piala Thomas dan Uber 2018 merupakan kedua kalinya bagi Thailand menjadi tuan rumah.	2	"""Piala Thomas lan Uber 2018 iku kali loro nang Thailand dadi tuan rumah."""	Piala Thomas lan Uber 2018 yaiku kali kasunyatan kanggo Thailand minangka tuan rumah lan kali kasunyatan ing Asia Tenggara sawise taun 2010 ing Malaysia.	piala thomas lan uber 2018 ngrupakne kapindho pinge kanggo thailand dadi tuan surup.	piala thomas lan uber 2018 ngrupakne pisan pinge kanggo thailand dadi tuan surup lan pisan pinge dianakne neng asia tenggara ket taun 2010 neng malaysia.	0	0
Kemenangan tersukses AC Milan atas Juventus tercipta 5 Februari 1950, dengan skor 7-1, dan Gunnar Nordahl mencetak hattrick.	Gunnar Nordahl mencetak hattrick pada kemenangan tersukses AC Milan atas Juventus.	0	Gunnar Nordahl ngrèkèk hattrick ing kemenangan paling suksès AC Milan nganti Juventus.	Paménangan paling sukses AC Milan nganti menang lawan Juventus saka tanggal 5 Fébruari 1950, karo skor 7-1, lan Gunnar Nordahl ngrungokake hattrick.	gunnar nordahl mencetak hattrick ing kemumpangan tersukses ac milan dhuwur juventus.	kemenangan tersukses ac milan dhuwur juventus kegawe 5 februari 1950, karo skor 7-1, lan gunnar nordahl mencetak hattrick.	0	0
Pemeran Bella di film Twilight itu punya alasan tersendiri mau mengungkap kehidupan pribadinya.	Pemeran Bella mau mengungkap kehidupan pribadinya.	0	"""Pemeran Bella pengin nglarani kasus pribadine."""	Pemeran Bella ingkang dados film Twilight iku ana alasan kanggo ngungkapkeun kehidupan priyatine.	pemeran bella arep ngungkep kuripan pribadinya.	pemeran bella neng film twilight kuwi nduwe alasan dhewe arep ngungkep kuripan pribadinya.	0	0
Sejak dibentuk pada April 2003 hingga sekitar September 2005, Yahukimo diperintah dari Wamena, ibu kota Kabupaten Jayawijaya.	Paman Sam lahir di Wamena.	1	Paman Sam lair ing Wamena.	Saking dirakité déning April 2003 lan sajroning September 2005, Yahukimo dipimpin saka Wamena, ibukutha Kabupaten Jayawijaya.	pak-lik sam lair neng wamena.	ket dibentuk ing april 2003 nganti sekitar september 2005, yahukimo diaba-aba saka wamena, simbok kutha kabupaten jayawijaya.	0	0
Aliran terakhir Sungai Rhein ke barat lewat Leiden ke dalam pintu air, di mana airnya bermuara ke Laut Utara.	Sungai Rhein bermuara di Laut Utara.	0	Kali Rhein ngethok ing Segara Lor.	Arus pungkasan Kali Rhein menapos menyang kulon liwat Leiden menyang pintu banyu, neng ngendi banyune awit menyang Segara Lautan Utara.	kali rhein bermuara neng segara lor.	aliran keri kali rhein menyang kulon liwat leiden menyang ing lawang banyu, neng endi banyune bermuara menyang segara lor.	0	0
Beberapa kali, anggota keluarganya yang dulu—Keluarga Naito—mengintervensi kehidupan Hyogo.	Anggota Keluarga Naito mencampuri kehidupan Hyogo.	0	Keluarga Naito nyedaki zonane Hyogo.	Saben nalika, anggota kulawarga kang siki — Kulawarga Naito — ngetokaké kajiwakan Hyogo.	anggota keluarga naito mencampuri kuripan hyogo.	beberapa ping, anggota kaluwargane sing dhisit—keluarga naito—mengintervensi kuripan hyogo.	0	0
Puteranya, Theodoor Hendrik Joekes, kemudian menjadi anggota parlemen untuk Partai Kebebasan dan Demokrasi Rakyat.	Puteranya, Theodoor Hendrik Joekes, tidak akan pernah menjadi anggota parlemen.	2	Putrané, Theodoor Hendrik Joekes, ora bakal tumindak anggota parlemen.	Puterane, Theodoor Hendrik Joekes, banjur dados anggota parlemen kanggo Partai Kebebasan lan Demokrasi Rakyat.	puteranya, theodoor hendrik joekes, ora arep tau dadi anggota parlemen.	puteranya, theodoor hendrik joekes, banjur dadi anggota parlemen kanggo partai kebebasan lan demokrasi rakyat.	0	0
Ujong Kareung adalah desa di kecamatan Sukajaya, Kota Sabang, Nanggroe Aceh Darussalam, Indonesia.	Kota Sabang adalah kota yang besar.	1	Kota Sabang iku kutha gedhe.	Ujong Kareung yaiku desa ing kecamatan Sukajaya, Kota Sabang, Nanggroe Aceh Darussalam, Indonésia.	kutha sabang yaiku kutha sing gedhe.	ujong kareung yaiku dhukuh neng kecamatan sukajaya, kutha sabang, nanggroe aceh darussalam, indonesia.	0	0
Lari sambung atau lari estafet adalah salah satu lomba lari pada perlombaan atletik yang dilaksanakan secara bergantian atau beranting.	Lari estafet dilaksanakan dengan minimal 3 orang.	1	Larik Estafet dipunakena kanthi minimal 3 wong.	Lari sambung utawa lari estafet iku salah sawijining lomba lari ing perlombaan atletik sing dilaksanakake sampeyané angel utawa genah-menggenahi.	mlayu estafet dianakne karo minimal 3 wong.	mlayu jabung utawa mlayu estafet yaiku luput siji lomba mlayu ing perlombaan atletik sing dianakne sacara ngliron utawa beranting.	0	0
Dalam foto-foto yang dirilis tersebut, tidak ada satu pun dari mereka yang menggunakan kacamata.	Dari foto tersebut, ada yang memakai kacamata.	2	Saka foto iki, ana sing nganggo kaca mata.	Ing gambar-gambar sing diginembungke iki, ora ana siji wong sing nggunakake kacamatane.	saka foto iku, ana sing nganggo kacamata.	ing foto-foto sing dirilis iku, ora ana siji pun saka dekne kabeh sing nggunakne kacamata.	0	0
Pada tanggal 24 Juni 1997, Anggun merilis album berbahasa Perancis pertamanya berjudul Au nom de la lune.	Au nom de la lune merupakan album pertama Anggun.	1	"""Jumeneng album pertama Anggun shabda Au nom de la lune."""	Ing tanggal 24 Juni 1997, Anggun ngluncuraken album kanggo ngomong Perancis sing nglakoni berjudul Au nom de la lune.	au nom de la lune ngrupakne album pisan anggun.	ing udhar 24 juni 1997, anggun merilis album basa perancis pisane berjudul au nom de la lune.	0	0
Di bawah pemerintahan nya, suara perempuan disetujui, partai-partai politik dilegalisasi, semua orang buangan diizinkan untuk kembali dan para tahanan politik yang tersisa dibebaskan.	Suara laki-laki ditolak di bawah pemerintahannya.	1	Swara lanang ditolak ing ngisor pamaréntahanné.	Ing ngisor pemerintahane, swara wadon disepakati, partai-partai politik dilagalisasi, kabeh wong tindhan diizinkan kanggo munggah lan para tahanan politik sing sisa dibebaskan.	suwara laki-laki ditolak neng ngisor pamerentahe.	neng ngisor pamerentahan nya, suwara wedok disetujui, partai-partai politik dilegalisasi, kabeh wong buwangan diijinke kanggo ulih lan para kuwawan politik sing turah dibebaskan.	0	0
Kampanye tersebut memuncak pada tahun 553 dengan kemenangan dalam serangkaian serangan mahal di benteng Goguryeo.	Pada tahun 553, kampanye tersebut memuncak.	0	Ing taun 553, kampanye iki duwekaken pangkat mangga.	Kampanye iki lumaku ing taun 553 kanthi wong menang ing serangkaian serangan gedhe ing benteng Goguryeo. (Translation: Kampanye iki sing padha ing taun 553 kanthi wong menang ing serangkaian serangan gedhe ing benteng Goguryeo.)	ing taun 553, kampanye iku memuncak.	kampanye iku memuncak ing taun 553 karo kemumpangan ing serangkaian tempuhan larang neng benteng goguryeo.	0	0
Ia adalah adik kandung model Sandy Harun, menikah dengan Romy Soekarno yang merupakan putra dari politisi Rachmawati Soekarnoputri.	Ia tidak menikah dengan Romy Soekarno.	2	Sakdurunge ora kasamekta karo Romy Soekarno.	Kula weruh adhimanggala saking model Sandy Harun, kawtheneng marang Romy Soekarno kang saged putraning politisi Rachmawati Soekarnoputri.	dheweke ora rabi karo romy soekarno.	dheweke yaiku ari kandung model sandy harun, rabi karo romy soekarno sing ngrupakne putra saka politisi rachmawati soekarnoputri.	0	0
PPS Betako Merpati Putih kembali menggelar kejuaraan nasional (kejurnas) demi mendapatkan bibit-bibit atlet pencak silat potensial yang bisa berkontribusi untuk negara.	Banyak dari bibit-bibit atlet ini kemudian memenangkan banyak perlombaan pada cabang pencak silat.	1	Sekumit saka woh-wohan atlit iki endah menangake banter-contone ing cabang pencak silat.	PPS Betako Merpati Putih kedadeyan ngadakan kejuaraan nasional (kejurnas) supaya bisa mlebuake bibit-bibit atlet pencak silat sing potensial lan bisa nglanturake kontribusi kanggo negara.	akeh saka bibit-bibit atlet iki banjur memenangkan akeh perlombaan ing cabang pencak silat.	pps betako merpati putih bali menggelar kejuaraan nasional (kejurnas) demi ngentukake bibit-bibit atlet pencak silat potensial sing isa berkontribusi kanggo negara.	0	0
Pada tahun 2007, film yang paling sukses adalah El Greco, yang disutradarai oleh Yannis Smaragdis.	El Greco bukan sebuah film.	2	El Greco ora filem.	Ing taun 2007, film sing paling sukses yaiku El Greco, sing didamel dening Yannis Smaragdis.	el greco dudu siji film.	ing taun 2007, film sing paling sukses yaiku el greco, sing disutradarai karo yannis smaragdis.	0	0
